airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC181Ca7629B87D83f72B1b77E8DA3f5a1a1E0Bd3,585.7697838677966,585.7697838677966,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb1E5A546f6c033c585F5762494876fD0F5E9257F,309.50453754341896,207.16817731756512,102.33636022585384,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8215Eeb05BC09193D981bBa5A5a80D0770ae6fD7,284.12852531976915,284.12852531976915,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x81383074777899D03fcAFC46666026526E2507e1,98.1952342582351,98.1952342582351,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6bE408b84b9960dDf73e9AE09F45482fceDB95C9,641.108546728872,641.108546728872,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x96F8E2BCACA7EB2a25A958a79E2Fb0B1D4e98485,0.981216286668939,0.981216286668939,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe49408cE9Aa0dFa8648b7960955C4869786BCBa9,7.373153399822168,7.373153399822168,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa188D368CFb4a0e02dbC3A96208C6D0A91faDc4F,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,21.99051270650166,21.99051270650166,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD5de5a673C2FafeFbBE942B6A9Cbd30599D65Ec4,4245.8712912532255,3211.6687605906327,1034.2025306625926,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7bfb40A29d3641156e02d981e691E26dcEc2872C,669.8022800884033,381.96098215180194,287.84129793660134,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd74472F429eE04150aB1f75870fC57B72fB4CF54,1304.4130779553464,870.1088743126053,434.3042036427411,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x410F04cF2cF6f489606e4e4DD24cbbB5a4Db18E1,5.9994485282372345,3.9997242641186173,1.9997242641186173,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5d91C94fd64a08f9b9812c22f4da940b8ceDa4ee,43.29225616247584,43.29225616247584,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF7493B6A17e0B86c7Fa7b3674a7c6A4F4f119ca4,6.173344349371973,6.173344349371973,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0a1bcbE4f860657Ba029F539bA3dB974aa9eD1BB,16.814738726595966,16.814738726595966,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5d6ffc84309422fD8569AA92f7Aaf92ca42e324E,24.472862290265784,24.472862290265784,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8935c8cbAB42cE92F2B9c4c3bEDF209A898E268b,138.47605961543164,97.92150573478821,40.55455388064341,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC4B67db7cd87E2b46e9979f5fB246FB3F696b2E5,19.772454728163133,13.748303152108754,6.024151576054377,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x32cEfb2dC869BBfe636f7547CDa43f561Bf88d5A,12.092826381607457,12.092826381607457,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6105B9369Bb01AA1Df801558F5068eF24192C9BA,8.986079521535773,8.986079521535773,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb31D652Fb79109530b0E32A79E59A714f899f51f,3531.770742199842,3531.770742199842,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc3E2fB54E429323190fB1FE9AAdfd7B2976EBA8F,4.0,4.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA4242b863e39eF335F35a6b9052e439f6f7FE0D7,1869.1380258654244,1869.1380258654244,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x15b76f84aC9c6eBB4B277Bd67A8895878c75DbbE,1.5984024878563337,1.5984024878563337,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEE159088a4973D403287c37e6dbD98322E6C5698,8830.215877961722,7091.003530941126,1739.2123470205966,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD2194BD7C50dF51Ec4a7E449f70fE38e5259AA40,42.5001067916524,42.5001067916524,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4983D52bC2FF133C96d74F80ca6a7Cb6D5F0b156,267.01976394334025,267.01976394334025,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x168fc6735F2D16955ceeFe3C326B58F2b709AD4F,50.06080257010286,50.06080257010286,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x39Df9C9d62115aa0B8F4A3E2400919Af24ABB6d9,1512.7555335940262,1418.0514990198817,94.70403457414452,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe42A2882304aede2EE045E02121d7510f76a8666,1300.206269329335,872.0837062968254,428.12256303250973,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe83C82D02885fafC1A5eF622cB43466CAa9C3Ad2,24.486907257613787,24.486907257613787,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x930aF2f6D25AD776e7074583D8895E0B8a28bf2F,64.25169818286301,64.25169818286301,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc6B0F7e747C23f65E1f99617B379fe69b56Cee32,726.661131020483,634.6305199285378,92.03061109194525,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x40b3eFa40701983E58373292a8e0DF816b5e3bE3,11.799239080170823,11.799239080170823,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x18A353b7D2248aa8110521EE3f1A53cA5a54B920,0.9979964501855875,0.9979964501855875,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x39E76176fC4F64250339c7ce0d513F1eD3529806,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1E160ceEf93936b117e61ff3f90DAE28f0Bf2BFA,263.18534842556306,246.81482174486803,16.37052668069506,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8C3ACd76aE35Ddd0BB957778f6123429D96aCdDB,14.361664973491415,14.361664973491415,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7E8a0b6280867F12A3baF8d14D9C7742827013Ab,1774.089663820105,1774.089663820105,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x749f145386A67c400d2e4C8EB53d6425fB5C03b3,369.1691664769319,369.1691664769319,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc93678EC2b974a7aE280341cEFeb85984a29FFF7,41.97506424868136,41.97506424868136,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xec86e64f4DE9d3BA279DB4bCaC1445CbA98C3740,109.65489653288755,109.65489653288755,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8Ec3a55739f529B866Be141Ff414626723AbffF3,107.3513928087796,107.3513928087796,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBF12d4fe310B02D0Ad77d359E8f84cc13106de23,45.255748442119774,45.255748442119774,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xee9fCd4600eea925DFa00976a4D520C124b7871f,1569.270139186078,1046.1830790157728,523.0870601703052,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,14596.321806845344,14596.321806845344,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3DC291bcADfc55c1B334f19d0E193Ec405d84cAA,126.77958291866089,126.77958291866089,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4A337d1dF22d0D3077CaEFd083A1b70AA168d087,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x91d630389f7c51fAc68aB3d64eAa945Ec76Cd40D,1700.939284647639,1700.939284647639,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x19FC6e95Af27CF175049F9b57f54Af978F02784f,557.5444937207847,492.813325774901,64.73116794588361,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6703ca5283ba7d18784D310E1F0643091937BF74,55.271801852412445,45.163397530692826,10.108404321719616,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD02BFFA7DC8d508c4219A2F9199EB4c0Df26af32,4078.137888047236,2855.2776400713765,1222.8602479758595,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x609d298253BaeF8C8eE7C87b86B0BbFDeb342c75,90.0,60.0,30.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x04cB6fd7e278096A8eAB5CcE44a821ea1D43D476,50.2428542328371,33.595236155224725,16.647618077612364,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x84B217DDCC2a9925143A694a0Ae8B1b581DF6742,435.3311634215242,291.69252769302614,143.63863572849803,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xec49a6aF5b478598b5a294e50DE7e95CA0F8a2Cc,273.4879231995766,273.4879231995766,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4eD9c6193ede88A5D41b2E833E46508800420780,33.483750756499724,22.329547225939052,11.15420353056067,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe442906E1382AE9438A33dFb98eF21C2fcBa62A4,39.77229609424414,26.514864062829425,13.257432031414712,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE326109bbCb69FED46A1e7db846CcE8a9a72eBF3,15.476729715567359,12.746035019103388,2.7306946964639707,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0EEEfF44E8F65Db5Cc841E3A3d591499B74f85e6,6.3470292335849035,6.3470292335849035,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x05B35573dD69a5B25423E0f06E670E799Ece1846,252.5897198007065,174.6837550428113,77.90596475789518,0
